# mass_GeV,x_min_GeV,x_max_GeV,fit_min_GeV,fit_max_GeV
1000,500,1400,500,1400
1200,700,1600,700,1600
1400,850,1800,850,1800
1600,1000,2050,1000,2050
1800,1150,2300,1150,2300
2000,1300,2500,1300,2500
2200,1450,2700,1450,2700
2400,1600,2900,1600,2900
2600,1750,3000,1750,3000
2800,1900,3300,1900,3300
3000,2050,3500,2050,3500
